model_name,criterion,optimizer,learning_rate,num_epochs,input_size,hidden_layers,qtd_hidden_layers,activation_function,accuracy,average_loss
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 20, 90]",3,ReLU,0.8916636063165626,0.28570154309272766
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 20, 95]",3,ReLU,0.7903048108703635,0.6175282299518585
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 20, 100]",3,ReLU,0.8868894601542416,0.2892075330018997
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 25, 10]",3,ReLU,0.8846860080793243,0.337168350815773
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 25, 15]",3,ReLU,0.8872567021667279,0.31502343714237213
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 25, 20]",3,ReLU,0.8784428938670584,0.3710402697324753
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 25, 25]",3,ReLU,0.8222548659566654,0.5156478583812714
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 25, 30]",3,ReLU,0.8791773778920309,0.3236456513404846
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 25, 35]",3,ReLU,0.8321704002937936,0.5578854084014893
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 25, 40]",3,ReLU,0.8835842820418656,0.32942503690719604
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 25, 45]",3,ReLU,0.8240910760190966,0.5735132694244385
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 25, 50]",3,ReLU,0.8876239441792141,0.30217523872852325
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 25, 55]",3,ReLU,0.8369445464561146,0.453965425491333
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 25, 60]",3,ReLU,0.8898273962541314,0.2927524000406265
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 25, 65]",3,ReLU,0.8839515240543518,0.30573055148124695
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 25, 70]",3,ReLU,0.8806463459419758,0.3148672580718994
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 25, 75]",3,ReLU,0.8912963643040764,0.28640116751194
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 25, 80]",3,ReLU,0.8868894601542416,0.30607400834560394
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 25, 85]",3,ReLU,0.8957032684539111,0.27910205721855164
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 25, 90]",3,ReLU,0.8894601542416453,0.29226671159267426
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 25, 95]",3,ReLU,0.8868894601542416,0.29817716777324677
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 25, 100]",3,ReLU,0.8857877341167829,0.2979770302772522
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 30, 10]",3,ReLU,0.7098788101358795,0.7244514226913452
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 30, 15]",3,ReLU,0.8747704737421961,0.41295914351940155
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 30, 20]",3,ReLU,0.6672787366874771,0.8082841336727142
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 30, 25]",3,ReLU,0.8747704737421961,0.3417104035615921
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 30, 30]",3,ReLU,0.866691149467499,0.43344612419605255
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 30, 35]",3,ReLU,0.8692618435549027,0.41849710047245026
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 30, 40]",3,ReLU,0.8182152038193169,0.5530875623226166
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 30, 45]",3,ReLU,0.8865222181417555,0.3168170899152756
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 30, 50]",3,ReLU,0.8876239441792141,0.29531821608543396
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 30, 55]",3,ReLU,0.8854204921042967,0.30146336555480957
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 30, 60]",3,ReLU,0.8431876606683805,0.47035305202007294
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 30, 65]",3,ReLU,0.8828497980168931,0.30004096031188965
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 30, 70]",3,ReLU,0.8883584282041865,0.3043224960565567
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 30, 75]",3,ReLU,0.8912963643040764,0.28334541618824005
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 30, 80]",3,ReLU,0.8942343004039662,0.28524400293827057
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 30, 85]",3,ReLU,0.8883584282041865,0.2991798669099808
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 30, 90]",3,ReLU,0.8986412045538009,0.277604416012764
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 30, 95]",3,ReLU,0.8894601542416453,0.28991521894931793
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 30, 100]",3,ReLU,0.8879911861917004,0.2905435860157013
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 35, 10]",3,ReLU,0.8828497980168931,0.4000309854745865
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 35, 15]",3,ReLU,0.8773411678295997,0.3695952296257019
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 35, 20]",3,ReLU,0.8868894601542416,0.30236785113811493
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 35, 25]",3,ReLU,0.8883584282041865,0.30163419246673584
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 35, 30]",3,ReLU,0.8810135879544619,0.34700503945350647
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 35, 35]",3,ReLU,0.8740359897172236,0.3941439986228943
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 35, 40]",3,ReLU,0.8850532500918105,0.31400613486766815
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 35, 45]",3,ReLU,0.8960705104663974,0.28484420478343964
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 35, 50]",3,ReLU,0.889092912229159,0.2987009435892105
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 35, 55]",3,ReLU,0.889092912229159,0.2888709455728531
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 35, 60]",3,ReLU,0.8912963643040764,0.29062435030937195
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 35, 65]",3,ReLU,0.8508997429305912,0.4370739459991455
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 35, 70]",3,ReLU,0.8909291222915902,0.28734202682971954
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 35, 75]",3,ReLU,0.8905618802791039,0.2858089655637741
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 35, 80]",3,ReLU,0.8901946382666177,0.2858353555202484
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 35, 85]",3,ReLU,0.8905618802791039,0.2870403379201889
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 35, 90]",3,ReLU,0.8901946382666177,0.2871560752391815
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 35, 95]",3,ReLU,0.8957032684539111,0.2825027108192444
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 35, 100]",3,ReLU,0.89386705839148,0.28136278688907623
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 40, 10]",3,ReLU,0.7664340800587587,0.6442818343639374
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 40, 15]",3,ReLU,0.85200146896805,0.4331112504005432
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 40, 20]",3,ReLU,0.8898273962541314,0.29711760580539703
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 40, 25]",3,ReLU,0.8828497980168931,0.3281618058681488
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 40, 30]",3,ReLU,0.8075651854572163,0.5799935758113861
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 40, 35]",3,ReLU,0.8861549761292692,0.32856181263923645
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 40, 40]",3,ReLU,0.8931325743665075,0.2812873423099518
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 40, 45]",3,ReLU,0.8850532500918105,0.3020426332950592
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 40, 50]",3,ReLU,0.8887256702166728,0.2903934270143509
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 40, 55]",3,ReLU,0.8894601542416453,0.28893423080444336
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 40, 60]",3,ReLU,0.8850532500918105,0.30490919947624207
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 40, 65]",3,ReLU,0.8784428938670584,0.3084494024515152
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 40, 70]",3,ReLU,0.8846860080793243,0.3068487197160721
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 40, 75]",3,ReLU,0.8879911861917004,0.2913158982992172
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 40, 80]",3,ReLU,0.8905618802791039,0.28306643664836884
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 40, 85]",3,ReLU,0.8839515240543518,0.2990467697381973
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 40, 90]",3,ReLU,0.8964377524788836,0.2825658619403839
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 40, 95]",3,ReLU,0.8898273962541314,0.29001401364803314
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 40, 100]",3,ReLU,0.8894601542416453,0.29163093864917755
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 45, 10]",3,ReLU,0.7084098420859346,0.7780341506004333
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 45, 15]",3,ReLU,0.8835842820418656,0.34924884140491486
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 45, 20]",3,ReLU,0.8622842453176643,0.43172359466552734
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 45, 25]",3,ReLU,0.8920308483290489,0.2936660051345825
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 45, 30]",3,ReLU,0.8942343004039662,0.2833951562643051
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 45, 35]",3,ReLU,0.8854204921042967,0.3095555752515793
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 45, 40]",3,ReLU,0.8901946382666177,0.29147738218307495
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 45, 45]",3,ReLU,0.8832170400293794,0.3507196754217148
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 45, 50]",3,ReLU,0.8887256702166728,0.28522442281246185
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 45, 55]",3,ReLU,0.8850532500918105,0.2927781790494919
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 45, 60]",3,ReLU,0.8920308483290489,0.284689337015152
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 45, 65]",3,ReLU,0.8898273962541314,0.2984962463378906
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 45, 70]",3,ReLU,0.8960705104663974,0.28042007982730865
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 45, 75]",3,ReLU,0.8718325376423063,0.3501669317483902
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 45, 80]",3,ReLU,0.8931325743665075,0.28350746631622314
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 45, 85]",3,ReLU,0.8975394785163423,0.27568596601486206
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 45, 90]",3,ReLU,0.8854204921042967,0.30002474784851074
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 45, 95]",3,ReLU,0.8942343004039662,0.28628842532634735
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 45, 100]",3,ReLU,0.8934998163789938,0.2793271988630295
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 50, 10]",3,ReLU,0.8619170033051781,0.48186323046684265
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 50, 15]",3,ReLU,0.8861549761292692,0.30792973935604095
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 50, 20]",3,ReLU,0.882482556004407,0.3153739273548126
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 50, 25]",3,ReLU,0.8835842820418656,0.31783434748649597
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 50, 30]",3,ReLU,0.8872567021667279,0.30119577050209045
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 50, 35]",3,ReLU,0.8879911861917004,0.29819928109645844
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 50, 40]",3,ReLU,0.8850532500918105,0.3078000396490097
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 50, 45]",3,ReLU,0.8905618802791039,0.29065461456775665
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 50, 50]",3,ReLU,0.8898273962541314,0.2958446890115738
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 50, 55]",3,ReLU,0.8486962908556739,0.38954272866249084
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 50, 60]",3,ReLU,0.8931325743665075,0.28202903270721436
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 50, 65]",3,ReLU,0.8876239441792141,0.28741030395030975
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 50, 70]",3,ReLU,0.8931325743665075,0.2789236009120941
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 50, 75]",3,ReLU,0.8857877341167829,0.29413799941539764
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 50, 80]",3,ReLU,0.8876239441792141,0.2975858300924301
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 50, 85]",3,ReLU,0.8861549761292692,0.28417353332042694
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 50, 90]",3,ReLU,0.8898273962541314,0.283838614821434
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 50, 95]",3,ReLU,0.8931325743665075,0.28082430362701416
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 50, 100]",3,ReLU,0.8876239441792141,0.2928691804409027
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 55, 10]",3,ReLU,0.8806463459419758,0.3236688822507858
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 55, 15]",3,ReLU,0.877708409842086,0.36826711893081665
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 55, 20]",3,ReLU,0.8887256702166728,0.3009070008993149
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 55, 25]",3,ReLU,0.8912963643040764,0.2908869534730911
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 55, 30]",3,ReLU,0.8450238707308116,0.5000997483730316
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 55, 35]",3,ReLU,0.8832170400293794,0.3148799389600754
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 55, 40]",3,ReLU,0.8879911861917004,0.29365694522857666
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 55, 45]",3,ReLU,0.8784428938670584,0.35594967007637024
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 55, 50]",3,ReLU,0.8894601542416453,0.2904498130083084
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 55, 55]",3,ReLU,0.8894601542416453,0.2841847836971283
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 55, 60]",3,ReLU,0.8758721997796548,0.38313041627407074
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 55, 65]",3,ReLU,0.8934998163789938,0.27811552584171295
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 55, 70]",3,ReLU,0.8879911861917004,0.2958087772130966
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 55, 75]",3,ReLU,0.8934998163789938,0.28571924567222595
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 55, 80]",3,ReLU,0.8905618802791039,0.2853528708219528
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 55, 85]",3,ReLU,0.8872567021667279,0.28845755755901337
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 55, 90]",3,ReLU,0.8879911861917004,0.2902170717716217
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 55, 95]",3,ReLU,0.8927653323540213,0.27999527752399445
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 55, 100]",3,ReLU,0.8865222181417555,0.2911134660243988
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 60, 10]",3,ReLU,0.6775615130370914,0.7751339375972748
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 60, 15]",3,ReLU,0.8813808299669482,0.32087597250938416
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 60, 20]",3,ReLU,0.8909291222915902,0.29977770149707794
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 60, 25]",3,ReLU,0.8832170400293794,0.32103003561496735
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 60, 30]",3,ReLU,0.8810135879544619,0.32259024679660797
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 60, 35]",3,ReLU,0.8846860080793243,0.3072042465209961
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 60, 40]",3,ReLU,0.8839515240543518,0.3041386157274246
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 60, 45]",3,ReLU,0.8876239441792141,0.2921445220708847
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 60, 50]",3,ReLU,0.8953360264414248,0.28099416196346283
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 60, 55]",3,ReLU,0.8854204921042967,0.2973990738391876
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 60, 60]",3,ReLU,0.8872567021667279,0.29881423711776733
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 60, 65]",3,ReLU,0.8868894601542416,0.2972913831472397
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 60, 70]",3,ReLU,0.8894601542416453,0.28326253592967987
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 60, 75]",3,ReLU,0.8494307748806463,0.44992172718048096
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 60, 80]",3,ReLU,0.8942343004039662,0.27416329085826874
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 60, 85]",3,ReLU,0.892398090341535,0.28775399923324585
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 60, 90]",3,ReLU,0.8887256702166728,0.2933802455663681
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 60, 95]",3,ReLU,0.89386705839148,0.2796129435300827
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 60, 100]",3,ReLU,0.8990084465662872,0.2786519080400467
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 65, 10]",3,ReLU,0.8009548292324642,0.5869454443454742
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 65, 15]",3,ReLU,0.876239441792141,0.3938528001308441
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 65, 20]",3,ReLU,0.882482556004407,0.3077802062034607
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 65, 25]",3,ReLU,0.8934998163789938,0.28731006383895874
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 65, 30]",3,ReLU,0.8865222181417555,0.2966630458831787
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 65, 35]",3,ReLU,0.8883584282041865,0.3044745624065399
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 65, 40]",3,ReLU,0.8979067205288285,0.2782318890094757
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 65, 45]",3,ReLU,0.8957032684539111,0.2722087800502777
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 65, 50]",3,ReLU,0.8942343004039662,0.27443569898605347
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 65, 55]",3,ReLU,0.8934998163789938,0.28493961691856384
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[10, 65, 60]",3,ReLU,0.8872567021667279,0.3024965524673462
